centroid_max,centroid_min,centroid_mean,centroid_std,centroid_kurtosis,centroid_skew,roloff_max,roloff_min,roloff_mean,roloff_std,roloff_kurtosis,roloff_skew,flux_max,flux_min,flux_mean,flux_std,flux_kurtosis,flux_skew,rmse_max,rmse_min,rmse_mean,rmse_std,rmse_kurtosis,rmse_skew,zcr_max,zcr_min,zcr_mean,zcr_std,zcr_kurtosis,zcr_skew,contrast_max,contrast_min,contrast_mean,contrast_std,contrast_kurtosis,contrast_skew,bandwidth_max,bandwidth_min,bandwidth_mean,bandwidth_std,bandwidth_kurtosis,bandwidth_skew,flatness_max,flatness_min,flatness_mean,flatness_std,flatness_kurtosis,flatness_skew,sample_silence_max,sample_silence_min,sample_silence_mean,sample_silence_std,sample_silence_kurtosis,sample_silence_skew,mfcc_0_max,mfcc_0_min,mfcc_0_mean,mfcc_0_std,mfcc_0_kurtosis,mfcc_0_skew,mfcc_1_max,mfcc_1_min,mfcc_1_mean,mfcc_1_std,mfcc_1_kurtosis,mfcc_1_skew,mfcc_2_max,mfcc_2_min,mfcc_2_mean,mfcc_2_std,mfcc_2_kurtosis,mfcc_2_skew,mfcc_3_max,mfcc_3_min,mfcc_3_mean,mfcc_3_std,mfcc_3_kurtosis,mfcc_3_skew,mfcc_4_max,mfcc_4_min,mfcc_4_mean,mfcc_4_std,mfcc_4_kurtosis,mfcc_4_skew,mfcc_5_max,mfcc_5_min,mfcc_5_mean,mfcc_5_std,mfcc_5_kurtosis,mfcc_5_skew,mfcc_6_max,mfcc_6_min,mfcc_6_mean,mfcc_6_std,mfcc_6_kurtosis,mfcc_6_skew,mfcc_7_max,mfcc_7_min,mfcc_7_mean,mfcc_7_std,mfcc_7_kurtosis,mfcc_7_skew,mfcc_8_max,mfcc_8_min,mfcc_8_mean,mfcc_8_std,mfcc_8_kurtosis,mfcc_8_skew,mfcc_9_max,mfcc_9_min,mfcc_9_mean,mfcc_9_std,mfcc_9_kurtosis,mfcc_9_skew,mfcc_10_max,mfcc_10_min,mfcc_10_mean,mfcc_10_std,mfcc_10_kurtosis,mfcc_10_skew,mfcc_11_max,mfcc_11_min,mfcc_11_mean,mfcc_11_std,mfcc_11_kurtosis,mfcc_11_skew,mfcc_12_max,mfcc_12_min,mfcc_12_mean,mfcc_12_std,mfcc_12_kurtosis,mfcc_12_skew,tempo,genre
5494.069886530481,0.0,3085.7812428613647,459.4789349382062,17.859015828107196,-2.1471281630547923,9108.544921875,0.0,5411.958707417836,877.7822999263972,12.417255418359122,-1.1686166050049644,10.126672,0.0,1.0510416,0.5214012,24.537700050583428,2.747084856033325,0.35633558,0.0,0.20435458,0.044033214,9.375332457697018,-2.5632832050323486,0.4814453125,0.0,0.20991209907153408,0.05181775008551516,2.8072317126316086,-0.8424260677848718,62.40312217035423,3.8907752786174488,18.692348100628713,7.743776660113342,0.15754961203346962,1.087299435507971,3493.5309483752285,0.0,2284.878146808509,333.3709151963404,18.069690183293964,-2.4094153732613073,0.9999987,0.0011796437,0.074497975,0.09658957,73.61117709089392,8.030136108398438,58102,58102,58102.0,0.0,-3.0,0.0,5.40536,-603.4568,-74.33109,73.60966,36.01844837808242,-5.717300891876221,119.941956,-12.62705,48.160904,15.147994,1.0707051983381195,-0.4808935821056366,61.015076,-69.63113,-26.145006,15.655728,0.8711800374280934,0.7369382977485657,105.1302,-7.1751084,61.465855,15.178497,2.220612480274701,-0.9459246397018433,45.86258,-47.951805,-1.3845677,11.228484,0.383414415539133,0.3302192986011505,53.207172,-17.370823,15.450625,9.849037,-0.1742960785983909,0.01639629900455475,37.343746,-26.530552,5.985721,8.158963,0.28314678083276323,-0.06625213474035263,43.41433,-16.067596,10.700875,7.381119,0.030188041966414225,0.01997337117791176,26.455803,-39.934322,-2.4738522,7.079981,0.4503419802812769,-0.16079595685005188,31.105503,-22.01125,3.894047,6.485822,0.31221854789455694,0.22372561693191528,24.122538,-25.884579,-0.42251337,6.2722697,0.32367838919725633,-0.06684612482786179,38.577286,-22.58473,4.688597,6.2907586,0.37355893570135956,0.06679733097553253,17.145107,-30.553108,-6.2154417,5.7843184,0.12668967094967165,-0.11675941944122314,112.34714673913044,0
4267.567122413776,0.0,2585.699898072886,495.1330400150555,11.35468782110028,-2.331884681943814,8484.08203125,0.0,4998.262831744026,938.5634833015115,12.806763354529755,-2.2066561169542234,23.124697,0.0,0.99716735,0.7063243,110.18994464226436,5.222709655761719,0.28291655,0.0,0.12951607,0.047217846,0.6912808910271617,-0.5412058234214783,0.3486328125,0.0,0.13285289091222427,0.04373997076586534,1.4011628878162634,0.04772421679600105,51.67900222575845,2.4221465415217622,18.17720343711487,6.484711955884363,0.518584649193031,1.1289510869812802,3496.4583766354144,0.0,2415.7995244772465,415.86033054585687,18.11695741463156,-3.498141063590953,0.9999987,0.0010374443,0.05063419,0.13081877,47.42342872104671,6.941371440887451,101672,101672,101672.0,0.0,-3.0,0.0,-50.389324,-623.2236,-156.47092,88.582855,15.686547289512777,-3.6908493041992188,127.632256,0.0,64.45408,19.664385,1.1125989764887958,-0.327408105134964,35.07399,-76.649666,-10.4224825,18.088905,0.04598376949084315,-0.7389122247695923,105.53145,-0.13304327,58.63216,19.229086,0.8404481621811013,-0.8180302977561951,37.289658,-48.27939,8.348699,9.902761,1.2001115685158528,-0.583467960357666,53.55079,-24.315998,17.915026,10.229942,0.3687888791796432,-0.4790757894515991,43.897655,-27.619726,13.728693,10.704184,0.06339143554455084,-0.5413792133331299,29.31962,-33.63823,0.9026723,7.9353085,0.3105909212133726,-0.2824036180973053,36.623882,-27.753273,1.9012295,8.448845,0.6245827902728172,0.38660576939582825,29.386566,-42.89383,-2.092273,9.1323805,1.2073993468280513,-0.5478489398956299,28.128992,-24.872307,-0.5870859,7.171533,0.08655649165166057,0.016028329730033875,33.62945,-17.663612,10.121736,7.806217,-0.13824686385410523,-0.22817614674568176,20.91774,-35.939507,-13.006016,6.988543,0.11172413662462777,0.13601212203502655,129.19921875,0
4533.785539824299,0.0,2879.8633357683157,460.7082710574991,12.12052994047282,-2.3474090954937337,8548.681640625,0.0,5662.076573831516,931.2237922364907,15.822393800761361,-3.4109890743758946,20.47575,0.0,0.9714226,0.49813086,361.3025127530165,10.988381385803223,0.47197685,0.0,0.28409067,0.07460067,2.9846692059096798,-1.1826671361923218,0.3466796875,0.0,0.16568716719249657,0.04207577626489939,1.5929226496156268,0.055253757219918,58.236050564487826,2.79811683151663,17.78529911017297,6.705170247439761,0.38130151420554137,1.1221824362065158,3308.3329208297027,0.0,2543.7472083164002,339.6983861305418,26.000479827342406,-4.308521647929659,0.9999995,0.00028398546,0.07547614,0.089610875,87.6618883309311,8.790420532226562,43360,43360,43360.0,0.0,-3.0,0.0,33.54746,-573.42,-37.026672,78.801834,29.98586334150835,-5.31158447265625,143.61154,0.0,65.44865,14.796003,4.912648246039619,-0.2276780903339386,25.189753,-113.636475,-15.782824,16.862726,7.1520368797802245,-1.9262151718139648,63.768494,-103.9601,23.325428,21.527187,10.015189322047194,-2.6355834007263184,19.692192,-66.330246,-10.538508,8.6882925,1.5438222794815104,-0.5953351855278015,54.472656,-49.81569,14.216818,9.87111,1.987670537584151,-0.35930636525154114,33.66239,-27.751236,4.986739,8.34589,0.2574209036740509,-0.16319473087787628,38.89678,-37.968315,14.574968,9.236864,3.843904676515394,-1.3087280988693237,34.38555,-49.660408,6.124818,9.389454,2.5184647105027924,-0.9278751611709595,29.052475,-24.01979,0.5566123,6.7022376,0.17837793269000768,0.16653524339199066,28.163515,-22.679401,5.628699,6.886254,0.26790813125760815,-0.2709429860115051,32.24099,-19.225548,8.1177635,6.2963066,0.09521342044919745,-0.054247308522462845,32.94024,-18.822111,6.4919996,6.080049,0.07715052392536181,0.050051815807819366,117.45383522727273,0
4446.695014500643,323.18127824388955,3042.8463592816697,318.78097845129963,9.48345852937056,-1.3024426704061518,8161.083984375,43.06640625,5635.0039015156735,576.1197521840713,16.383251379071577,-1.014251275031927,9.768765,0.0,0.939784,0.4142622,33.55516881356601,2.4334073066711426,0.25706467,0.00016894616,0.1455064,0.033212226,7.583400946940911,-2.0576183795928955,0.3857421875,0.0,0.19249385398303218,0.044597007853737505,5.4025446076073695,-1.332021046705759,69.47430114571846,4.508132207433931,18.42546307103042,7.50383202510157,-0.0430266726355808,1.0106387747797516,3444.940256596447,1397.0621001852733,2452.71120954186,162.36409813796615,3.7914513335673368,0.8605746256269317,0.24065673,1.8900926e-05,0.08016407,0.03201489,1.0510209424577175,0.5375935435295105,0,0,0.0,0.0,-3.0,0.0,-26.093277,-624.64404,-96.36101,86.55887,30.60871111338885,-5.575135231018066,96.142624,1.5804613,53.483047,13.361209,3.2000089345302056,-1.0992203950881958,29.20952,-65.8051,-22.455908,10.415996,0.4363996225033908,-0.009943259879946709,71.27884,-38.462536,42.825798,11.989405,5.939405805061904,-1.9028942584991455,22.568626,-47.892143,-4.1372595,7.1257973,1.50387865661535,-0.5760568976402283,37.284645,-20.888283,12.511996,7.5282965,-0.011641610498356325,-0.21305160224437714,35.14979,-22.620926,9.153469,7.3505692,0.08555955675829052,-0.24602600932121277,37.132965,-34.887264,12.593907,6.8726954,2.551561544601193,-0.4759681820869446,26.058094,-23.835838,0.07489783,6.478876,0.1283052119855137,0.12324778735637665,32.25304,-8.003364,9.756057,5.583994,0.05622278331794206,0.1380445510149002,27.190239,-33.093197,-1.0695655,6.2336884,1.0863918165988302,-0.3461291491985321,32.46575,-23.869358,6.2379527,6.6585574,0.9325794874845275,-0.36632516980171204,15.344059,-37.71062,-6.2553596,5.9226832,0.16966748301672974,-0.007839708589017391,129.19921875,0
4768.336969130165,1402.565264521025,3017.7463401067293,322.6087103904878,0.9543626495774666,0.259779033909747,8936.279296875,2971.58203125,5959.092701315272,660.4870601360305,0.8026465368902795,0.09922265647895859,25.56214,0.0,1.0141299,0.5761759,404.29474422528847,10.8519287109375,0.3401676,9.252282e-05,0.20550334,0.042556223,4.218335898734594,-1.1055119037628174,0.404296875,0.0,0.17049980597955752,0.0379456145040652,2.3129734440710825,0.41165703932030767,53.89185784941314,2.5954957182751848,18.12840934543747,7.013470750206025,0.7018042168366265,1.32290050844759,3553.080926704493,1600.6142026290968,2625.741428832528,206.37084002004897,3.2607205567309077,-0.3761767928759047,0.25432226,0.0009493774,0.068232924,0.030813774,1.524660604029167,0.9188836812973022,36764,36764,36764.0,0.0,-3.0,0.0,0.1854999,-610.0289,-71.39865,59.242157,68.43242812867028,-7.87265682220459,109.61661,-3.755064,56.628788,14.10601,1.5682529589849565,-0.2818574011325836,31.606564,-51.62799,-2.1473212,12.095271,0.9144379443268087,-0.955559253692627,112.43437,-0.78586537,52.727795,14.594238,2.073711729802609,-0.8598015308380127,36.864914,-40.9718,3.4113972,9.397913,2.0417052024380675,-1.042243242263794,39.833942,-36.969852,4.1554236,8.016616,2.022173952842234,-0.42161089181900024,27.164364,-32.737137,0.04876986,7.1230145,0.8485605906906932,-0.1999863088130951,36.38618,-13.620283,9.999304,5.9150753,0.3905020911907595,0.22109940648078918,28.600468,-29.917236,-1.0484582,6.0916696,0.30260886883955695,0.009270552545785904,28.571976,-15.722989,7.349152,5.658202,-0.0067074383339562615,-0.0384720042347908,26.499668,-17.261896,1.1736288,5.5624447,0.1603240956882952,0.07475467771291733,30.51484,-16.142498,3.1727512,5.3827786,0.25117919941145805,0.12574689090251923,12.288034,-35.062492,-9.767404,6.088574,0.09168939874877458,-0.0002061521663563326,135.99917763157896,0
6639.172224509674,0.0,3049.1319938422357,487.6869620839582,17.39313442694635,-1.5474281415544782,9603.80859375,0.0,6009.803336866582,802.8882909678983,26.06451597989731,-3.21837366500472,14.577492,0.0,0.9569643,0.44834265,141.900056441823,6.509518623352051,0.47664642,0.0,0.28111315,0.06434263,4.405743141809631,-1.2491945028305054,0.6298828125,0.0,0.17481270788846912,0.05220782511423117,9.684241648528415,0.8050307335823605,54.78476182831697,0.6197486173761959,17.856552854451827,6.903948649964666,0.5318347697678343,1.2019755530922511,3398.2491769274716,0.0,2668.358689856045,292.1127337285483,54.683652490119265,-6.243805665663753,0.9999987,0.00035994183,0.08593314,0.091869794,77.6375142443458,8.11068058013916,45978,45978,45978.0,0.0,-3.0,0.0,30.495377,-573.3613,-35.04129,69.84519,43.475411952592815,-6.396948337554932,103.70114,-94.68431,60.019554,14.5814905,25.016706038438052,-2.9986658096313477,41.01687,-41.794205,-4.8309417,10.83787,0.36098385530939314,-0.11459055542945862,64.515305,-39.33306,30.440813,11.359108,1.902776187250483,-0.8128500580787659,32.190166,-49.507034,-8.876259,7.9875555,1.6858874069099832,0.007550874724984169,42.570446,-31.736227,13.719691,7.562927,1.3402170558695286,-0.08133876323699951,34.774155,-37.08044,3.4677002,7.4970393,0.7123887695611861,-0.14014632999897003,39.194595,-33.179745,15.221364,7.510339,1.771096136072229,-0.6090857982635498,29.515083,-32.567383,5.2243443,7.3496175,0.31689736392934087,-0.19907218217849731,24.634848,-30.125706,0.04661789,5.8851795,0.33992319265288806,0.14210253953933716,30.050787,-21.907196,4.716641,5.9664116,0.21179524775469183,0.08935043215751648,38.706703,-15.342937,8.751174,5.754204,0.09262857899645383,0.03853253647685051,28.322224,-14.327757,6.1058493,5.4803777,0.008856269083996615,0.08776427060365677,123.046875,0
5126.863328055139,2126.5318789737676,3419.6895136361,349.54741988809485,0.30168545852625694,0.445040443162868,8850.146484375,4328.173828125,5912.723764485029,888.8925643318688,-0.3774434043672401,0.700846227330969,5.352497,0.0,1.0106033,0.5061418,3.9253573266974033,1.6275036334991455,0.3523233,7.365491e-05,0.21729739,0.060004737,4.666283431667972,-2.0284109115600586,0.46875,0.0,0.26128285402991497,0.036002774099787645,8.00181687329875,-0.9055739594284214,54.346621327596324,3.4495033699187054,18.11484397091093,6.93282085189094,0.3425679180863854,1.0594078806641554,3505.7049776526114,1789.2855503647766,2451.413630424478,281.8017101430145,-0.1706042616861203,-0.35278240651774245,0.33667755,0.0014916555,0.105223924,0.047263376,0.2539219723249153,0.45961177349090576,14336,14336,14336.0,0.0,-3.0,0.0,24.722113,-611.0551,-56.1282,83.23538,17.79556110792752,-4.051599025726318,100.393326,-10.834704,39.26472,14.944633,-0.15000723988072684,0.12892845273017883,21.336891,-72.603195,-21.864538,14.748029,-0.20871750821434487,-0.6006118059158325,94.466125,0.2970217,53.851814,12.3624525,0.9485475647479689,0.02588372491300106,31.203072,-27.742805,4.4915824,9.378224,-0.34370240297396837,-0.1143588200211525,46.239216,-17.956364,15.726716,7.9150023,0.35650143055668293,-0.38887667655944824,35.442307,-31.75569,5.9218693,8.2442665,0.5612394687707076,-0.43927866220474243,25.00598,-32.88502,-5.303044,7.6052685,0.1852377035963415,0.06308457255363464,24.507923,-25.577318,0.9407839,6.4723253,0.18693892543977864,-0.0697217658162117,29.918835,-27.826244,-0.8517371,7.4737673,0.3208332259600031,0.2096877545118332,23.80668,-27.87553,-5.1995373,6.3221593,0.5159521160466869,0.2521553039550781,26.716099,-22.806204,3.9329746,6.262577,0.5393166278597756,-0.3136269450187683,13.638958,-31.417732,-8.556191,6.0463014,0.12207542444280017,-0.14806067943572998,129.19921875,0
4049.900483607549,7.1777345889219974,1977.4766802997544,495.12572522923915,7.459885370618515,-0.8618382181653217,7428.955078125,21.533203125,3707.7712782663316,1179.0140529382982,3.618125514454581,0.4962145273968176,11.541993,0.0,0.791572,0.63067603,42.86808068426546,4.903616905212402,0.19728889,0.00018213144,0.03786235,0.027345069,1.0867442701899153,0.7383319139480591,0.224609375,0.0,0.12818136441134242,0.03588586677453085,3.2059412721645186,-1.3297624271799116,70.50675516351708,0.0012436031360607558,22.05643777961766,8.009662352856147,5.155637676366316,1.718912530926821,3139.3066543899095,10.150849454632803,1719.8760082672225,508.67799513529064,3.909451259843304,0.16082378947575987,0.119868584,5.000643e-06,0.0077511817,0.010338611,19.417071293265273,3.9680991172790527,134530,134530,134530.0,0.0,-3.0,0.0,-150.22638,-683.444,-322.43588,126.08818,0.8145342706510377,-1.2696930170059204,156.63562,2.3612905,108.86879,30.2099,3.9778623638295523,-2.080277919769287,42.353127,-100.176315,-57.61698,35.207024,0.6014929807735556,1.387851357460022,73.33324,-14.966338,34.997902,15.804481,-0.15607738732637433,-0.7630346417427063,27.24924,-52.92636,-11.725977,12.956,-0.4338243542587472,0.11384854465723038,50.12166,-12.500811,18.157232,9.86174,-0.1818899370398075,0.27856162190437317,29.3026,-28.728281,0.22536379,8.675342,-0.07218079650948361,-0.09909602999687195,42.071148,-17.54898,11.413154,8.093167,0.12986073802979803,0.1831410825252533,23.110634,-35.509583,-3.5752597,7.5401335,0.0693643734811471,-0.17054514586925507,20.645115,-31.421913,-3.565013,6.650573,-0.036360480740405876,0.0374930277466774,13.489191,-35.285088,-9.996447,6.923006,-0.24020985282727647,0.04494086652994156,16.724318,-29.030348,-5.296043,7.030755,-0.231507539960079,-0.14180956780910492,22.774261,-35.760773,-2.7871568,8.266246,-0.28510895597488295,-0.007081103045493364,112.34714673913044,0
10227.685736614065,0.0,2442.0273075435025,435.0294512325884,13.267554149068566,0.5653175684830718,10831.201171875,0.0,5578.3007356872085,976.9093643092168,3.568723255157435,-0.9615897912244219,8.942171,0.0,0.9255497,0.39089602,47.52685445347158,3.655137777328491,0.22581276,0.0,0.087583296,0.033269733,0.43424711987633513,-0.05230916291475296,0.5263671875,0.0,0.11269237623120788,0.03706461508724718,19.679132469684195,2.6052226103195286,40.58330596767681,4.4567611861205565,17.742217385228617,7.608610331904574,1.2473796229200804,1.5704775954374757,3502.556174148527,0.0,2618.37211930467,273.0428276867891,18.377230973984666,-2.4785880686878086,0.9999987,0.0011843423,0.042091444,0.04867837,292.7755288451842,15.125798225402832,59394,59394,59394.0,0.0,-3.0,0.0,-90.37731,-651.32996,-175.14352,82.53803,20.25798152178878,-4.380312919616699,182.12228,0.0,89.606476,19.805243,6.459289916583405,-0.5924784541130066,30.926947,-57.78847,-1.8278314,12.101166,0.7781871243018323,-0.7862740755081177,69.22483,-15.173367,20.17268,10.478431,1.1619474949904927,0.31611737608909607,37.576256,-26.086746,3.7859325,8.253756,0.41945209755831536,0.11481735855340958,52.861748,-28.075346,17.339293,9.557048,1.594735484171932,-0.4617566466331482,20.933647,-35.69069,-4.945897,6.767152,0.33402447293291493,-0.08754171431064606,41.470898,-21.066717,10.655168,7.659409,0.6849622221152671,-0.4024260342121124,25.440296,-32.178112,-0.31597775,6.7682357,0.4240340560817928,-0.16143585741519928,32.023033,-23.129698,6.6063175,6.7159476,0.24015195647683507,-0.20570942759513855,22.37986,-33.86061,-6.7487617,6.2313414,0.17322953295106425,0.14033259451389313,30.535648,-18.907246,3.5898113,6.3493166,0.2856059898715073,0.1624252051115036,12.915343,-35.582485,-9.887579,6.1680284,0.04396211813300965,0.08518704771995544,117.45383522727273,0
10223.245380503773,0.0,1957.097336561264,526.8696440777354,13.871098317981218,-0.477913258690577,10745.068359375,0.0,3666.410421246859,1215.2674826504508,3.5906721319479953,0.369612681476319,30.250793,0.0,0.80472136,0.82667625,395.9321839933158,14.455985069274902,0.19344133,0.0,0.037244268,0.027178831,1.0825701851672802,0.7417717576026917,0.228515625,0.0,0.1266513230213568,0.037232869056209206,3.039541132982796,-1.3685621805101271,69.31284876239826,0.0012872355183404238,21.93398660988612,7.8856059149026745,4.9594292856254105,1.6634261980353562,3311.603426897551,0.0,1706.5784739794742,526.1326467782106,3.76070670672022,-0.025804887126751556,0.9999987,5.0010317e-06,0.014570269,0.08306083,134.50815044039243,11.59747314453125,132482,132482,132482.0,0.0,-3.0,0.0,-152.50491,-679.0446,-326.2131,128.84389,0.6483492931377004,-1.2415333986282349,155.63371,0.0,107.91086,31.524069,3.6805408192214912,-2.048269748687744,45.762436,-101.60893,-56.59284,35.461967,0.47515504627656213,1.3482646942138672,70.829346,-16.797697,33.98913,15.972018,-0.21776564421029576,-0.7403828501701355,29.376972,-52.56172,-10.887843,12.8823805,-0.40729241780448255,0.09122908860445023,52.325657,-21.5131,17.455498,10.072036,-0.14619938963671952,0.2835089862346649,28.887272,-28.260143,0.71701515,8.664745,-0.060545468020082094,-0.0966527909040451,41.293167,-17.361202,11.031222,8.144131,0.09386901732555586,0.19144491851329803,23.841076,-34.498714,-3.4045103,7.5945415,0.13124206722572795,-0.17800644040107727,20.436523,-32.89486,-3.6142364,6.602891,0.016004901633507984,0.03162742778658867,14.12928,-36.283325,-9.927601,7.0467386,-0.29677524738576366,0.010025485418736935,17.948692,-29.98521,-5.16966,6.975931,-0.1953686794340328,-0.1695033609867096,24.21085,-34.433037,-2.8482769,8.447134,-0.27528403524050127,0.0033544725738465786,112.34714673913044,0
4634.146437589921,0.0,2332.8617241349284,405.1190270969004,13.012217105597081,-2.0477994616093094,7902.685546875,0.0,4347.914604104547,797.910872649383,8.657229883597921,-1.8391858012332656,14.733964,0.0,1.046461,0.435947,201.85494714732948,8.041999816894531,0.42360654,0.0,0.18536259,0.06081648,1.5396860335279001,0.7105429768562317,0.39453125,0.0,0.14511410578953907,0.04062612185242021,3.0179474686512204,-0.36022240035328434,58.47147185128353,3.0283199748071397,21.093775675836653,10.54243257368555,0.8774482319188279,1.473306260005555,2725.5514120689136,0.0,1885.220804480334,270.225338281917,25.79274920053124,-4.1173876797871,0.9999987,0.0005534523,0.022465741,0.10729404,78.46171267640142,8.948484420776367,50176,50176,50176.0,0.0,-3.0,0.0,-80.77681,-578.4075,-136.3024,56.147854,50.14417592350114,-6.930397987365723,163.97644,-27.884188,69.71083,15.845669,6.648304090939776,-1.4306268692016602,35.469254,-139.88467,-69.097725,19.203445,2.4213041807958735,0.39502641558647156,103.962234,-8.201768,58.04587,12.402476,4.733690559411933,-1.077226161956787,57.519836,-40.562546,25.39372,11.937595,1.1060242844179813,-0.7778114080429077,82.35103,0.0,52.37192,10.724058,5.738642127071749,-1.5538266897201538,18.652391,-48.911926,-18.03144,8.918172,0.22162579856710884,0.08860253542661667,47.880573,-11.741304,21.228153,7.8948054,0.3374718885950547,-0.32830607891082764,35.881065,-35.18371,-7.2478733,7.9487095,0.8106698961155172,0.24813511967658997,36.72001,-21.587753,9.33735,6.849276,-0.002986351407619381,0.06431160867214203,24.816814,-25.6703,-2.7436843,6.581376,0.1417890642745534,0.1996535360813141,30.190382,-19.615438,5.536436,6.580182,0.044853728718453834,-0.049478303641080856,23.761631,-31.106411,-5.1220613,6.5089984,0.16736384097470536,0.08055344223976135,117.45383522727273,1
4565.753591958064,665.459834728334,1176.9855362054266,268.7574666747572,54.61665113729383,5.294203100373256,8828.61328125,1076.66015625,2672.6479876188037,511.90590995588065,58.78501882268319,5.4175667131667655,7.8978195,0.0,0.9949962,0.69802475,12.580898002223172,2.80910062789917,0.30433443,1.0844516e-05,0.12887304,0.046975695,-0.0011315399628348821,-0.044939424842596054,0.294921875,0.0,0.0482417507221394,0.020022350542503474,31.46490028780015,4.049033488344166,44.791924849492695,3.9812128309715558,19.870342211415494,8.00793257414543,0.5701827061656894,1.2018946720473442,3459.0343311466004,1027.2294783653902,1446.9727737334943,182.5494563670645,45.52199435847801,4.664017544221122,0.2700469,7.379588e-05,0.001380003,0.010085855,353.7281747535525,18.249845504760742,17408,17408,17408.0,0.0,-3.0,0.0,-145.93227,-626.87274,-241.19691,48.95703,20.592146083888597,-3.204190969467163,203.56805,0.0,156.36006,17.80035,28.857983957008546,-3.5842511653900146,40.401573,-71.14659,-33.572704,9.023962,4.632826798299574,0.5696917772293091,97.0894,0.0,73.136314,9.791686,13.693757734176774,-2.2449586391448975,44.61197,-48.75772,-5.083729,11.5129385,0.3397191366408192,0.04480147734284401,33.600754,-35.332443,1.3581511,10.67827,0.13316482509876781,-0.2324615865945816,26.774382,-39.933716,-6.8899746,9.223138,-0.01001030243370904,0.07953401654958725,36.862034,-21.254654,5.839924,7.2185745,0.3589531866525326,0.17924372851848602,22.971287,-32.364544,-3.9946399,7.6413918,-0.038150307003244066,0.26511138677597046,12.110891,-40.089424,-16.432192,6.0754466,0.38162046505117875,0.2301815003156662,17.722591,-37.391983,-12.876535,6.782389,0.5117490752758029,0.3467385470867157,35.767357,-39.211273,-12.416551,7.112886,0.685100281615513,0.17644083499908447,15.5995865,-37.260517,-10.603706,5.781944,0.25795477715667037,0.044912151992321014,135.99917763157896,1
5479.07551877848,0.0,1474.476562998165,349.3171965590241,8.838915154918222,-0.4277116284946432,9216.2109375,0.0,2803.661086602918,605.8965886393504,10.763953163265318,-0.4847405692922196,14.533807,0.0,0.92123395,0.41546446,177.78925465261335,7.181605815887451,0.44287512,0.0,0.16726254,0.05668326,1.1181644320700403,-0.524370014667511,0.572265625,0.0,0.0948977227917981,0.036870403349102604,9.46804129238527,1.1144078403663138,55.98205467615768,2.2424833318275255,21.792372554643958,10.280502650242296,0.7419985459958425,1.319030909416097,3029.3362727577264,0.0,1287.2432335845397,243.66604895859334,12.865922796958305,-1.703113511219434,0.9999987,4.7981768e-05,0.01784507,0.1295473,53.3339517331653,7.4341044425964355,73216,73216,73216.0,0.0,-3.0,0.0,-50.8566,-609.788,-177.43764,79.26035,15.115913014492037,-3.320603132247925,209.57413,-0.16309348,167.03815,29.432135,17.37987407986474,-3.6134226322174072,15.977564,-128.2664,-81.438614,20.964254,4.308056393590296,1.6987016201019287,97.337074,0.0,54.348747,15.635195,1.309118767964348,-0.7041253447532654,52.453957,-61.347626,-6.266381,18.376657,-0.13180096811397357,0.45324403047561646,53.021927,-34.359367,6.1811256,14.658795,-0.710596317780547,0.21445083618164062,42.477974,-34.11987,1.9284477,12.162524,-0.12420720729925039,0.14421340823173523,37.16962,-25.753819,5.3019104,10.319536,-0.41286619838134975,0.00834855530411005,29.779259,-24.976627,0.912986,7.107881,0.3103170650042042,0.16821059584617615,22.773655,-30.55613,-6.4940095,7.1152782,0.23694879114555922,0.3395620882511139,22.905514,-24.656124,-0.2600031,7.609185,-0.45826848695572586,-0.21282567083835602,23.114033,-26.043907,-6.628381,6.3520575,0.1046165435778641,0.20693069696426392,26.94155,-46.533028,-14.104066,10.23333,-0.46421215582293307,-0.0910043939948082,112.34714673913044,1
